track_id,name,artists,album,duration_ms,explicit,popularity,preview_url,in_playlist_ids
0dujwp2I4mBJGG6KvFN6L8,Bame Dame,Eran Hersh,Bame Dame,192895,False,47,https://p.scdn.co/mp3-preview/b270d44bd0a03ce66ff2057031dd1073aa0b2c3f?cid=2d41cd0ab78d4fc180a3b32d56acd648,2bRy5aFF8Uij7gdp3iQ2fl
1NJH4ROnDMzFuFDGLsDo4S,White Flag,Romain Garcia,White Flag,198463,False,49,https://p.scdn.co/mp3-preview/26d0eda4f13d2cd1d2eba7a3dd73bc3b431852c0?cid=2d41cd0ab78d4fc180a3b32d56acd648,2bRy5aFF8Uij7gdp3iQ2fl
4SylEKPh0HWqJep7CfISHk,Your Love - Antdot Remix,PLS&TY; Sofiya Nzau; Antdot,Your Love (Antdot Remix),177541,False,58,https://p.scdn.co/mp3-preview/bb1622f9b43d337eeba7dcdff06cb886308e8cfc?cid=2d41cd0ab78d4fc180a3b32d56acd648,2bRy5aFF8Uij7gdp3iQ2fl
7Kid813yq5ev5IZ6cyjqXe,Kabe,Francis Mercier; Salif Keita; Nomis (FR),Kabe,212000,False,46,https://p.scdn.co/mp3-preview/3dc9aaa1caf23da4ebd5eb76947fb25de71ff89d?cid=2d41cd0ab78d4fc180a3b32d56acd648,2bRy5aFF8Uij7gdp3iQ2fl
6Pot7RIYFgzOOadIG1IMBv,Only You - &ME Remix,UNKLE; Miink; Wil Malone; Keinemusik; &ME,Only You (&ME Remix),434232,False,53,https://p.scdn.co/mp3-preview/c1d18b6eead5aed6ee0557722d33aca5df8ecfb1?cid=2d41cd0ab78d4fc180a3b32d56acd648,2bRy5aFF8Uij7gdp3iQ2fl
380W8AgHl9fkSWs80b9L2t,Prove,Angara,Prove / No Freedom,200503,False,44,https://p.scdn.co/mp3-preview/dbdca24d6733250025f8c42bacb8786ed9e42136?cid=2d41cd0ab78d4fc180a3b32d56acd648,2bRy5aFF8Uij7gdp3iQ2fl
3hKRyHhcsyUIonLWNoHoeH,Pesa Esengo,Nitefreak; Claudia León; Bibi Den's Tshibayi,Pesa Esengo,195371,False,32,https://p.scdn.co/mp3-preview/e2de74f1571d953440ae5976aad461d19b94a783?cid=2d41cd0ab78d4fc180a3b32d56acd648,2bRy5aFF8Uij7gdp3iQ2fl
0sc9bVHW0aOXbKYuVgjIKx,Falling Stars,Mondkopf,Time We Left This World Today,242276,False,1,https://p.scdn.co/mp3-preview/0b000d519fb69e6dfb57d433181ca5894aad7cf3?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk;2WEzz5g8FhzWadqpztdqFT
3PJsdBpoHSlTIjxREoVNaD,Solar Dance,Mondkopf,Time We Left This World Today,330105,False,7,https://p.scdn.co/mp3-preview/76b48116b28301f9020d2086298d13635cbecaea?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
3DrdJRcMjH6BzdshmpNSl6,Rise of The People,Mondkopf,Time We Left This World Today,276000,False,0,https://p.scdn.co/mp3-preview/553317e602497e229f2e08a2ce37d533a130eca4?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
46OOdf5IXnC2ftM35FCXIb,Floating Dust,Mondkopf,Time We Left This World Today,160755,False,0,https://p.scdn.co/mp3-preview/686902b43f6d1c3d90562dbfe59ccaa3e2c54dc0?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
3ebKlLZVlStQ037Tsb9Nfz,Waves,Mondkopf,Time We Left This World Today,326021,False,0,https://p.scdn.co/mp3-preview/c1b48fed655ecb128d9b69cac8d4fcc7a2be2e36?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
3anfyL0GpZZAHMe3H40cyZ,Source of a Small Signal,Survey Channel,Human Imagery,393000,False,0,https://p.scdn.co/mp3-preview/2cb37719760c07afa624536751109f4e470ce6f9?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
2c8b9Jdt0HvzOKb4pZ70YS,Visions From a Crystal Mirror,Survey Channel,Human Imagery,345000,False,0,https://p.scdn.co/mp3-preview/dd12de0dfaffb16b4f8e805f8073504256f48da5?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
4tzwmgeoyRxK61HmcFSgZ2,Sigint Vale (of Tears),Survey Channel,Human Imagery,610000,False,0,https://p.scdn.co/mp3-preview/3a7a8b7d52b1fa3c5bdf46ae53f70e12f2d79f6c?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
5U025eY7luGjGHfHsRPKqc,"In the Aether, Dawn Seeks the Sky",Survey Channel,Human Imagery,420000,False,0,https://p.scdn.co/mp3-preview/41ef2f9d890200a489de8ffcc73065399350b1c0?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
6ktBNPEammzPSxmOx6jAUq,Human Imagery,Survey Channel,Human Imagery,570000,False,0,https://p.scdn.co/mp3-preview/430eff82548eb782bd608e4c058bc3722d2ff13c?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
1JuAm7rT99khyTeBs6vkK1,Foggy Morning,Mitseliy,Forgotten Pine Trails I,606976,False,0,https://p.scdn.co/mp3-preview/24a57f9b1900b57e50273446f0f442e61070b260?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
3NW7l1RZMMtfG3Gb9cJOzz,Walking in the Rain,Mitseliy,Forgotten Pine Trails I,472237,False,1,https://p.scdn.co/mp3-preview/ceb9d880d4a4a9b2b38ae9bc6cecc560a59be1a9?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
7fW1HfOTism0Lu4kzDFAuQ,Don't Look Back,Mitseliy,Forgotten Pine Trails I,531468,False,0,https://p.scdn.co/mp3-preview/c73c25bd905e1adfa900282bd90899780b73ec4b?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
6iki6MPt1MtCxv500dxITr,Memories,Mitseliy,Forgotten Pine Trails I,462710,False,1,https://p.scdn.co/mp3-preview/d7520806e895f8c7c2f80f58de5bf819f706a2eb?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
4mn7uAbBTTVqCFX1bF5PXX,Evening Silence,Mitseliy,Forgotten Pine Trails I,498500,False,1,https://p.scdn.co/mp3-preview/30c676e362f139eea0a7db2efe36243c38dac79b?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
3XvJIFeaBBMj5pazN6ewJ1,Vastatio,Sinke Dûs,Modus Vivendi,342134,False,1,https://p.scdn.co/mp3-preview/1e2623a66706229f817e66b5953749f53b86b270?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
52kPhMRYpknl243TWpqPuV,That Which Could Have Been,Sinke Dûs,Modus Vivendi,449522,False,1,https://p.scdn.co/mp3-preview/1dbcd3c584729c742d8b825418726afca39615b3?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
5oYJim70ZOzTR1fGAOoWAN,Misgivings,Sinke Dûs,Modus Vivendi,456271,False,1,https://p.scdn.co/mp3-preview/399891fecb3dd107d77d9f7b822994190086e1c0?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
0sCKla34QYUVYfF7mASKmN,Contrition,Sinke Dûs,Modus Vivendi,395374,False,1,https://p.scdn.co/mp3-preview/257956be9a23d42aecb5db9e1f4d9a823670f624?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
7KcZPn72vWqnV9v0ItWf11,Hypostasis,Sinke Dûs; Kammarheit,Modus Vivendi,341237,False,1,https://p.scdn.co/mp3-preview/f10418d2c289d143888231d8961fad91906aba18?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
3jN8ofBhoIuXOeUvEVWAyn,The Pilgrimage,Sinke Dûs,Modus Vivendi,253306,False,1,https://p.scdn.co/mp3-preview/7b1f69d747eacd2cf9114553715043a85966b240?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
61HyJeQ85YTLKHw8mlHCor,Sanctum,Sinke Dûs; Kammarheit,Modus Vivendi,408100,False,1,https://p.scdn.co/mp3-preview/3a153496cc6a9ccb0caf7ce18900c6007403f4f4?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
7h0cJttbY9IHZUfp2VvFNn,Stonelore,Sinke Dûs; Kammarheit,Modus Vivendi,281107,False,1,https://p.scdn.co/mp3-preview/cde47f3b292c00b78c4928461a0013f0f0c3801d?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
6XtYnMU1iXTyU4R56xJEGv,Ex Conceit I,First Tone,1,1120778,False,0,https://p.scdn.co/mp3-preview/ae701dc67cd35bf4a8b3f1161c41d9faadfca4cf?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
2uqJf80AgcoECmqapCxcoY,Ex Conceit II,First Tone,1,820601,False,0,https://p.scdn.co/mp3-preview/bfef9c2698a0d5a0b449c22e5f87f95225fa3d7b?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
23jd6Cg9sqBJV3hLRLXK42,Downstairs,Hirotaka Shirotsubaki,Wet Petals,398000,False,2,https://p.scdn.co/mp3-preview/3746da7b5871ee7675b73880c7dba23806f639dd?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
1B6Ms0pnhYpnTbD6Ezzmll,Doze,Hirotaka Shirotsubaki,Wet Petals,364000,False,4,https://p.scdn.co/mp3-preview/6ac6bc44d6d6df4261c9ead815462f440c8c81b5?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
2kyUy86w6eAc5TifZmPK7h,Hydrangea,Hirotaka Shirotsubaki,Wet Petals,643684,False,2,https://p.scdn.co/mp3-preview/0e7da1240f37acc34dfc68b5b275e648fc2bf789?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
3yomRNYulOLY37I477dkIR,Autumn Wind,Hirotaka Shirotsubaki,Wet Petals,402000,False,2,https://p.scdn.co/mp3-preview/b937fd9912d669c56fd030ebb036bef05e772c90?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
0PWpiRY0Ga3EHndHyL5eHY,Your Shadow,Hirotaka Shirotsubaki,Wet Petals,356000,False,3,https://p.scdn.co/mp3-preview/d31672446f9a8361c24684b7dd905d5034ddfc0c?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
7xvgf8vtWljnH6SIDWx4Ae,Or Even Forever,KMRU,Ambient Layers Vol.II,187687,False,0,https://p.scdn.co/mp3-preview/2ae24df278b622521bd6c0c5e58d3407755714af?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
7BrxEvDVzkjzIcbSquX8vk,Inland Borders,Marconi Union,Ambient Layers Vol.II,284000,False,0,https://p.scdn.co/mp3-preview/2c1983ff0d5afab93182c5c261a3e7d2c838a471?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
7CVt2jsAiJj6HmdllDxOmz,Unmani,Olec Mün,Ambient Layers Vol.II,302500,False,0,https://p.scdn.co/mp3-preview/8c1583d16e7f6c35fb94fb1c4ebacb12fb6fd7e6?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
2kKK8L0xhiC79W8MYvd8KM,Chant 2,Jacaszek,Ambient Layers Vol.II,284215,False,0,https://p.scdn.co/mp3-preview/b8bee18fd37210f5e1464796b7ffbd4b142a7b46?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
0ryQZOJK2h6uQwwLxK4cZx,Gomena,Paolo Angeli,Ambient Layers Vol.II,262053,False,0,https://p.scdn.co/mp3-preview/d8f3cd41a15fef1336d6537debd645626bfa83cf?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
6rKg9NmLUkcEOp7He8tQ01,Two Chambers,Loscil,Ambient Layers Vol.II,223333,False,0,https://p.scdn.co/mp3-preview/cfaae16d0c82215663135a3526e49ddccdd3f720?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
4S0bb363X0LEbRRZ2Y0qaV,Syntetik,Skalpel,Ambient Layers Vol.II,259047,False,0,https://p.scdn.co/mp3-preview/7d19ad9964f5a900edb71ed6d665de5fede8c7f9?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
4aB96RlnKwjMTBx69MosDf,bladfald,Tomat,Ambient Layers Vol.II,227603,False,0,https://p.scdn.co/mp3-preview/7637e050c386a3b1809110fc12e119e22972f714?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
6Hc6sj3TcjeZPZxjxxgAUc,Crossing Horizons,Wataru Sato,Ambient Layers Vol.II,288000,False,0,https://p.scdn.co/mp3-preview/255b132a067db641c64778e1130babb6ff2021b4?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
0SFQolo7hR2jSykD8BkuTf,Stoic Reservation,Arigto,Ambient Layers Vol.II,276422,False,0,https://p.scdn.co/mp3-preview/a345f2616c7c00f78a95f2265754ae4fcd5962a6?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
4j1HT7yD6QF01JZE3kEbB0,C-KDASTER,JoyCut,Ambient Layers Vol.II,349444,False,0,https://p.scdn.co/mp3-preview/72cf1a97bdef7b9d947ed7b8ad2b1a29ed78f42f?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
1K3wbbg3ZOmTYDraRCN408,Playa Malpaso,Cubenx,Ambient Layers Vol.II,191111,False,0,https://p.scdn.co/mp3-preview/b7d11809a75edd6b16a633574cbef2dc174301ab?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
7x7JMoQxcrfrGRf2kbzZs3,Iride,Earth Begins; Stead; gommarosa,Ambient Layers Vol.II,380007,False,0,https://p.scdn.co/mp3-preview/bed8ef930495fda82953b8f342fa1fd2171e05da?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
2zmucKDy4R51KWyCIqs7Gp,No End,Psycho & Plastic,Ambient Layers Vol.II,312600,False,0,https://p.scdn.co/mp3-preview/9defca9f1580031b981a10e063c51a1fefe71098?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
6x9fv4OWyyuLYaRNySXvdD,Inevitable,Marko Nyberg; Petja Virikko,Ambient Layers Vol.II,153000,False,0,https://p.scdn.co/mp3-preview/b66852fb54c7a44ac290a09ea4a72912d7e6ca9a?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
2n7uOkKLID6ufLjnUVF7pz,Silent Winter,George Hurd,Ambient Layers Vol.II,442000,False,0,https://p.scdn.co/mp3-preview/c252dc515aedd48b37face233a0fe7290a50d420?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
7bAZWP2zV0PkXkIT5WU5p2,Sand/Brother,Jonsjooel,Ambient Layers Vol.II,240000,False,0,https://p.scdn.co/mp3-preview/251cd22ce585bc7909046f9d3bb38d763f47e97f?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
6AwPbCM0T3LS8CwdVYiqSw,APCF,Dienne,Ambient Layers Vol.II,206500,False,0,https://p.scdn.co/mp3-preview/ae0f56ac431a28a93350b0ff847c4d42adfa06f2?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
6WY2IAF5WWWLSSUaZ4ijLg,The Fog Of War,Bios Contrast,Ambient Layers Vol.II,292413,False,0,https://p.scdn.co/mp3-preview/d875f077cecc2b757eed4a37816aabb9813fbfa6?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
0d2Zf1qEeQtMWOPJoVgb5y,Rapids,Sundrugs,Ambient Layers Vol.II,360000,False,0,https://p.scdn.co/mp3-preview/81201ebe028dfd812c246709a1d53ba868af16f3?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
0ZDcBcGIV8BaRF7JbnJgeR,OSS - Ambient Layers Mix,Inlet Industry,Ambient Layers Vol.II,270000,False,0,https://p.scdn.co/mp3-preview/7c156cbedc7c33fa7289d74289320b47d1129a07?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
6pBuFypigY6x2ybV3JDCLx,The Limited Circle Is Pure,øjeRum,The Limited Circle is Pure,1800000,False,0,https://p.scdn.co/mp3-preview/96ab5f7e4d299bcfcaed848b273eb37119d61d59?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
6veze29s47SEARa0OfLZ8i,AS WE,Johannes Malfatti,In the Glow of Distant Fires,146115,False,0,https://p.scdn.co/mp3-preview/87754f1da817e99043e4f954301bc2a3adab1358?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
7oJvtIcDpW0jqJDNa0VLkp,STOOD TOGETHER,Johannes Malfatti,In the Glow of Distant Fires,157434,False,0,https://p.scdn.co/mp3-preview/8a5d2f77663b8d7c1854b630c864d7d3ca6f6b0e?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
59oKW67ZLKkJ3NSoW81wLI,IN A CIRCLE,Johannes Malfatti,In the Glow of Distant Fires,244453,False,0,https://p.scdn.co/mp3-preview/a46733becda501d567811c5cd362eb010d7b448c?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
0DgQ3wWwm7j5QWL7EAVYov,SOMEONE POINTED,Johannes Malfatti,In the Glow of Distant Fires,174793,False,0,https://p.scdn.co/mp3-preview/5f62d6bb891b287ebc2e3eac6a13025eb9988d91?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
7y5d8481X7F8OqP8qWlzPJ,TO THE FIRES,Johannes Malfatti,In the Glow of Distant Fires,276081,False,0,https://p.scdn.co/mp3-preview/9d91eac3383bf83ebd0c4a78b9514d88af9173b9?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
3XKupr3S7xoAxC6Ls8urG1,ON THE HORIZON,Johannes Malfatti,In the Glow of Distant Fires,155824,False,0,https://p.scdn.co/mp3-preview/61e1a3eee73acb147979b4a144fc1a857ab6d3f1?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
0dIwHtwY3ab1JcMBgBbRMx,AND AT THAT MOMENT,Johannes Malfatti,In the Glow of Distant Fires,115137,False,0,https://p.scdn.co/mp3-preview/441c897642210cbaff957748bb067e4b0382cb52?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
5VBdNxGf1mR172TEsqI44i,I HOPED,Johannes Malfatti,In the Glow of Distant Fires,94821,False,0,https://p.scdn.co/mp3-preview/00f489eecd118755c0a8289d6e527a15c86a6557?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
4g4HPDu99sNzpfeDfNhzYg,BY THE TIME,Johannes Malfatti,In the Glow of Distant Fires,328987,False,0,https://p.scdn.co/mp3-preview/4ab55492fd500190c8e8b022a5f3d3413a51d6f1?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
7gNKmBTF1BtDRgK5NMUhG6,THE LIGHT HAD REACHED US,Johannes Malfatti,In the Glow of Distant Fires,195975,False,0,https://p.scdn.co/mp3-preview/a305ef5ac739c9c9f9e17b0267c493f40c0b04d5?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
5VZfW5KsXKqtUYn2rJAiRn,THE FIRES HAD LONG BURNED OUT,Johannes Malfatti,In the Glow of Distant Fires,298649,False,0,https://p.scdn.co/mp3-preview/5e64c4b0b390d412f708c69359dea216f735f6a7?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
0dPFZcwECpedc9tRQnFvlt,Gardens in Glass,Daryl Groetsch,Gardens in Glass,576000,False,0,https://p.scdn.co/mp3-preview/4e89f1314f785495683576c9ef00820115692252?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
6EKCgD4IfhmurVXMnW1arX,Tropical Plant Sedation,Daryl Groetsch,Gardens in Glass,556000,False,0,https://p.scdn.co/mp3-preview/1b8ab34c2e4d4168e572aadb7e6c66665b073721?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
1MgbctxdkQZHjbYwlwyB2C,Suncatcher,Daryl Groetsch,Gardens in Glass,603870,False,0,https://p.scdn.co/mp3-preview/68d7bca4f98927f675bfaa6c63c15b22bd0938ba?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
273Qv2UfmeU0qLiX4FqAyF,Lily Pad Daydreaming,Daryl Groetsch,Gardens in Glass,498181,False,0,https://p.scdn.co/mp3-preview/56fa6345179eba28c05d1165715856e9e4572e49?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
0TASG2uL34pXAhTzFbv1Yk,Rain Atrium,Daryl Groetsch,Gardens in Glass,544225,False,0,https://p.scdn.co/mp3-preview/8189ae020147cdd1ecb4e3bac1a08c1112ae9464?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
3DBLLr0bRbyAbziAKPGPUX,Crynopticon,Skrika,Vyeltyra Vortex,469937,False,2,https://p.scdn.co/mp3-preview/e874e401d072a8125427d51608e905026717742c?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
0yd3wlw5FF6f48ZOx2r7fV,Solitude Chamber,Skrika,Vyeltyra Vortex,582124,False,1,https://p.scdn.co/mp3-preview/dcf16fccd322db355b2c3916ab9386c7e84e2f35?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
1q33FL8BELfzylw45Ow5jN,Sensorium,Skrika,Vyeltyra Vortex,642250,False,1,https://p.scdn.co/mp3-preview/fd8ee505bf8cac2ef1ee77a5b8a7dfc2fe167c48?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
4sGJUXjDHrkhesUn5CPYLx,Orpflec Polarity,Skrika,Vyeltyra Vortex,559624,False,1,https://p.scdn.co/mp3-preview/09c4943bc82456303ac2ba07f34328bca1a7b9ca?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
5AwVqSveR7mnjIXff5mvNZ,Valispyr Paradox,Skrika,Vyeltyra Vortex,600624,False,3,https://p.scdn.co/mp3-preview/a72bde0a7643d0de10edd70d45492aa624b34a3f?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
1o7mbbGeONjGhr2jsULa9L,Senasylaq,Skrika,Vyeltyra Vortex,380812,False,1,https://p.scdn.co/mp3-preview/5e6dd33e5e120ca79241d41a798b9bbe2b6f1f10?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
1PErA7KgHwvPFx8UTpXUHg,Neuristl Dust,Skrika,Vyeltyra Vortex,568250,False,1,https://p.scdn.co/mp3-preview/676989b54958945517efc7b43544dd041b471e9b?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
4MsTZI3dXhAw684hofXdEW,Polynomial Voices,Lindsheaven Virtual Plaza,"Rainforest Hill, Vol. I + II",438073,False,10,https://p.scdn.co/mp3-preview/3d64b85a91f32513002ae62fc480f9414a999d2d?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
0zOszXFSkww28gbapJGZW5,Rainforest Hill,Lindsheaven Virtual Plaza,"Rainforest Hill, Vol. I + II",832000,False,8,https://p.scdn.co/mp3-preview/2511c85f3fd3ae0d8f399d768c5f1f64016e7eb5?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
31b7xhpdKKaoLEMjjYyU9J,Temple Rendering Ident,Lindsheaven Virtual Plaza,"Rainforest Hill, Vol. I + II",278400,False,7,https://p.scdn.co/mp3-preview/617fc545356567476282f47ce4ab57f7e67c52ca?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
5TRwIrv20JepRuoNxwotv6,Theta Seawash,Lindsheaven Virtual Plaza,"Rainforest Hill, Vol. I + II",489230,False,6,https://p.scdn.co/mp3-preview/6b880f05dda091bfa2157ca2476b24c8b74f4f7e?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
3T4ipH9SAOIGVmtOsroAfp,Venteuse Chamber,Lindsheaven Virtual Plaza,"Rainforest Hill, Vol. I + II",336000,False,6,https://p.scdn.co/mp3-preview/dfadaf167854035ae837716b214b1692d2fdc95a?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
1W4uQdFvB3A5VOXq2e0XMb,Through the Endless Inertia,Lindsheaven Virtual Plaza,"Rainforest Hill, Vol. I + II",415384,False,6,https://p.scdn.co/mp3-preview/edd2943dca81425e29f92f0c73bba169b6468a76?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
6PI4Kx9Zp0SukvcfXTAEN1,Ember Valley,Lindsheaven Virtual Plaza,"Rainforest Hill, Vol. I + II",698181,False,6,https://p.scdn.co/mp3-preview/064d6a84a84eeecce048ec0e03f690645a6dd201?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
00jPxIDvl4eKkVnFt36MZQ,Hazy Paraphony,Lindsheaven Virtual Plaza,"Rainforest Hill, Vol. I + II",288000,False,5,https://p.scdn.co/mp3-preview/1b7ed614e4fad4fef815b3b4174f8f860ee48d94?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
5HBDkA48l80w3a71OAOYqJ,Sky Reveal,Lindsheaven Virtual Plaza,"Rainforest Hill, Vol. I + II",104000,False,6,https://p.scdn.co/mp3-preview/315bf101f23b355bbf0b68118d89801b33b78160?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
7ELgPbjIwKj6zn2xCrF4tb,Tropical Testmap,Lindsheaven Virtual Plaza,"Rainforest Hill, Vol. I + II",768000,False,5,https://p.scdn.co/mp3-preview/be3e3779600a38fff9feb454de7dbefaebaff93e?cid=2d41cd0ab78d4fc180a3b32d56acd648,0DZul7xllzdzGFAv6KtLAk
