track_id,name,artists,album,duration_ms,explicit,popularity,preview_url,in_playlist_ids
2Nj7jJn5nBlZe7Mw1no6la,Look At The Sun,Seahawks; Tim Burguess,"Café del Mar, Vol. 20",229140,False,29,https://p.scdn.co/mp3-preview/59477c217f752e214f47871ae17830055aa95b4a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
6rcuZPUtFindFi7bmEoZbO,Head Centre,Lux,"Café del Mar, Vol. 20",313581,False,29,https://p.scdn.co/mp3-preview/c18280fb21767ad42018a7dc48bc7e52d803b349?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
5vKQXE5WaNxUCMVfRk4DCk,Breathe,Searchlight; Tolü Makay,Café del Mar XXVIII (Vol. 28),234789,False,30,https://p.scdn.co/mp3-preview/9a462187091a34dd8672ae1d88d1fad07fe439a3?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
5eIyyCAm5LZNIkqMpXQVRy,Para Mamá,Kiko Navarro; Caridad De La Luz aka La Bruja,Café del Mar XXIX (Vol. 29),287216,False,34,https://p.scdn.co/mp3-preview/ca90e7242a14655d6c1fdc16efd97f79502c6628?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
599iGgD7HjY5xgQtVvQQHp,Jobi - Kareem Ali Remix [Mixed],Seb Wildblood; Kareem Ali,Café del Mar Ibiza Chillout Mix I (DJ Mix),239990,False,29,https://p.scdn.co/mp3-preview/f911796ff3bf4584c4b8b044463a5100edda42e4?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
78S8QoRXqGmxXrOkc8MugW,When The Rain Falls,Mike Monday,Café del Mar 35th Anniversary (1980-2015),203533,False,0,https://p.scdn.co/mp3-preview/d49d5f3a09d5ad8998b7df050da5e91ecfc8b4f8?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
4S6TodnnnhiFajBsFzoVmV,Mirage,Captain Planet; Taj Bethel,Café del Mar XXIX (Vol. 29),217346,False,32,https://p.scdn.co/mp3-preview/64408b7606323ea1e22396938c36ca64f324344b?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
0hms31aceYMBMA1S1516q2,Night Train - Mixed,Lake Haze,Café del Mar Ibiza Chillout Mix II (DJ Mix),150246,False,29,https://p.scdn.co/mp3-preview/9e0614506cfc44f1847e5f22eb4cb1222f755d27?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3v2sTDZBlrI6WdltEKUA4e,Private Sunshine - Radio Sunshine Mix,Ashley Slater,Café del Mar 40th Anniversary,290605,False,30,https://p.scdn.co/mp3-preview/fa8b98fe1fa4bf61099f2d699d8c5c8eed96f71a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
4FhXAcrTyTOOjHMRMFmcv9,Kaotic Harmony,Derrick May,Innovator (Mayday),395226,False,29,https://p.scdn.co/mp3-preview/dbdf7abad9c8e25395a2b113f1f55942f396e2c4?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
4O3gUbBjxtejoU51ec81yq,The Child - Search's Under The Moon Mix,Alex Gopher,The Child,284826,False,29,https://p.scdn.co/mp3-preview/5440b4e08bdfee7729f2baf0da57d0fb54fef363?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
0Toy55PrfnMg6ktplBTLT8,Paradise (feat. LaMeduza),Goldie; James Davidson; Subjective; LaMeduza,The Start of No Regret,299654,False,29,https://p.scdn.co/mp3-preview/31718a069b0d00c8523e04a22d1f274d2837fc87?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3QU9tA6VhMvTNgugcgm4VK,Greece 2000 - Moonwatchers Remix [Mixed],Three Drives,Café del Mar Chilled (Mixed),281217,False,29,https://p.scdn.co/mp3-preview/ef2bf0f7b63dc54419a05af56ae963b5aaf3ad81?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
7zQ70ACeDgXYpMzKWrfgZV,All My Favourite People - Stay With Me,A Man Called Adam,Café del Mar 35th Anniversary (1980-2015),389981,False,29,https://p.scdn.co/mp3-preview/da7e687f067014b3b5ad9199bd2f0502d716958c?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3CFmzGAzpgwa9ZLMOPhZJ4,Hot Jazzybelle,KAYTRANADA,Kaytra to Do,210784,False,32,https://p.scdn.co/mp3-preview/d6c508ee7974798e50f5462c86f947a1f124de19?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
0uY80Pp9eNnkA37cme8RrR,Wishing On A Star - Housey,Fresh Four,Wishing On A Star,252394,False,28,https://p.scdn.co/mp3-preview/1a719a23206d7cce0b2084bed2becd868a6e72d7?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
6OAUd33VQDMRjt6x9wXpQ2,Vagalume,Ian O'Brien,Café del Mar 35th Anniversary (1980-2015),147670,False,0,https://p.scdn.co/mp3-preview/b090cc62d278692857d05b164a825a9dacef13c0?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
0NRNpXiBjZiXVHEJaPxeIJ,La Réconciliation des Intermittents,The Pilotwings,Café del Mar 40th Anniversary,355202,False,27,https://p.scdn.co/mp3-preview/26d364767a6943efd7709638dfad5ab23eecb7e7?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
4AQykKpzuUqWPObHKITgtC,Vapour Trails,Sasha,Café del Mar Vol. 23,182138,False,0,https://p.scdn.co/mp3-preview/1535c5ddf1957289c17f9f8bf19607236079f603?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
6fNdsk53FlUw1stBB4EnZX,Slow Walk Mango Promenade - Mixed,Harry Paradise,Café del Mar Ibiza Chillout Mix IV (DJ Mix),92399,False,34,https://p.scdn.co/mp3-preview/569746d74cc4716fa6a8a2813218a8de01d19428?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
4tWJws1WYxJhHao6HZx3yy,Follow Me to San Jose - Mixed,Atom TM,Café del Mar Ibiza Chillout Mix IV (DJ Mix),165099,False,34,https://p.scdn.co/mp3-preview/74b2fdce09e19589d9940a0235e782510c0ebae8?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
6WrDct3X9tlBXY5VNhD8zc,Longing for U - Mixed,Tour-Maubourg,Café del Mar Ibiza Chillout Mix IV (DJ Mix),146443,False,34,https://p.scdn.co/mp3-preview/f55b2b58cb5a7ee521d8aaa72bf0d0226ecac9d8?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
4Pvbkxwp8tdRBhELJLpoer,Zucker - Mixed,Till Von Sein,Café del Mar Ibiza Chillout Mix IV (DJ Mix),301007,False,33,https://p.scdn.co/mp3-preview/8b8a0d2e2e45df8d6ad31c649a15d9c45f4bc955?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3FF4JezMMxomUzzNQ6bTvh,Blacker - Mixed,The Ballistic Brothers; The Eccentric Afros,Café del Mar Ibiza Chillout Mix IV (DJ Mix),212114,False,33,https://p.scdn.co/mp3-preview/026efc130422f91e94943243e087bfde2fbefa3e?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3SEsymIYp0OAOzVNS3CFx0,UP HI - Mixed,ELWD,Café del Mar Ibiza Chillout Mix IV (DJ Mix),220330,False,33,https://p.scdn.co/mp3-preview/609e4a1eca2bf32c7bacbf86c4c6236c31c44b45?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
1MqdFlATola2Zyc7jrn3OR,Minor Delays - Instrumental [Mixed],Tropics,Café del Mar Ibiza Chillout Mix IV (DJ Mix),149642,False,33,https://p.scdn.co/mp3-preview/681b0397aa450ba8e3c34eacac93a0d35d06b0f4?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
450bg3iuCG47B5apM5lro6,As the Sunsets - Mixed,John Beltran,Café del Mar Ibiza Chillout Mix IV (DJ Mix),215170,False,33,https://p.scdn.co/mp3-preview/0031f6fad5b24ea4e7062bc1295a9abd9b31ab08?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
4t8VEuhiJmgmfiEXxkFhCz,Mediterranean Tribal - Mixed,A Vision of Panorama,Café del Mar Ibiza Chillout Mix IV (DJ Mix),143999,False,32,https://p.scdn.co/mp3-preview/20b4d8e60c5a3f82231865f9357c0c4ae667898c?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
7ao24qEX1y9UZp0yhwvNYN,Birthday Dream - Mixed,Harry K,Café del Mar Ibiza Chillout Mix IV (DJ Mix),172802,False,32,https://p.scdn.co/mp3-preview/a71cfea96b157cfd5867b3d8abeed09a2de902cc?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
5OZRStbDS4D48ARZUPwzTa,La Ventana - Mixed,Pablo Color,Café del Mar Ibiza Chillout Mix IV (DJ Mix),205200,False,32,https://p.scdn.co/mp3-preview/85ed40c7541f6d2ee5daca290d1498e489d69ce3?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
5gzVrrEed8UxqtNWQQpkes,Hotel Jama - Harpsichord Version [Mixed],Ichisan,Café del Mar Ibiza Chillout Mix IV (DJ Mix),292774,False,32,https://p.scdn.co/mp3-preview/46f53c5190a3b462d27d5016cecd0bf3251b6257?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
38dqmfZUmJMZwPvBiBPIef,Before You Leave - Mixed,Nor Elle,Café del Mar Ibiza Chillout Mix IV (DJ Mix),179063,False,32,https://p.scdn.co/mp3-preview/0c3c940867aac49afcb141eefa1a329bc579dcac?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3LkuFqXXejwX3VbOtzDLbF,Cargo - Mixed,Pejzaż,Café del Mar Ibiza Chillout Mix IV (DJ Mix),291952,False,32,https://p.scdn.co/mp3-preview/6604855ea80437922691eca1d2189047fff74ed4?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
4fcdERpXSGPbq2xoqKhlgs,Papua New Guinea - Dub Mix,The Future Sound Of London,Papua New Guinea,83866,False,26,https://p.scdn.co/mp3-preview/dac33c961c33d9f8236c0acd3f7ca3e8a14a7a9a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3qadzDCaO7fPtSIG86a5L5,The Fool,Moderat,III (Deluxe Edition),252066,False,50,https://p.scdn.co/mp3-preview/a3d6b19ca2413444add76a7b4aa614dae3b7b341?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
71frgdDoHsPaLtgx5mSeGi,Trigger Fool - Mixed,NATE08; Azamaan Hoyvoy,Café del Mar Ibiza Chillout Mix II (DJ Mix),176970,False,29,https://p.scdn.co/mp3-preview/7b1c08766ee202c66a16a5ade5a768c6fd815b26?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
1gIf0bWefmFdgHRBE0NWWF,100 Billion Stars,Lux,The Very Best Of Cafe del Mar Music,315120,False,31,https://p.scdn.co/mp3-preview/061c239624315810bea94882070cb57bcb20d700?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
0qRHgJvWgkkx2m8GcTJftV,Painting Silhouettes,Quantic,"Café del Mar, Vol. 20",200407,False,27,https://p.scdn.co/mp3-preview/a727275ec6d3665285682d01f5b0e14efaaa1280?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
6EA8eHTfUcN3EeHVpecnTL,Jarabi - Remasterizado,Ketama; Toumani Diabaté; Danny Thompson,Café del Mar Ibiza - Made of Sunsets,219196,False,26,https://p.scdn.co/mp3-preview/ca612f73bb3e473b5e106e71781f8683557a87a0?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
0wzZpy72usDMlkQC127hdT,South Beach,The Surfers,Café del Mar Ibiza Classics 3,309484,False,26,https://p.scdn.co/mp3-preview/e3d609e67f4bf59ff8e5d5c07332497676e4755d?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3j6nJqoMaUuQLYO4pJRgXU,Higher State of Consciousness - Deep & Slow Chill Edit,Wink,"Strictly Chill, Vol. 1 (Mixed Version)",374560,False,0,https://p.scdn.co/mp3-preview/e100c0fb8afa4149838688abcdfdc3d9952628ed?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
4E01hW7den04JgdXH2LkOz,Burma Road,Greg Adams,Hidden Agenda,288933,False,36,https://p.scdn.co/mp3-preview/0ccfc7acbc34cd364dbc9793fbc827e08e9bb7e5?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
76d5eveR3JNvEWOn1NtEkE,Albariza,Zuell,Café del Mar Music - 2 Decades (1994 - 2014),327520,False,29,https://p.scdn.co/mp3-preview/51a23e559ee8304565ab045724f745c48b17454b?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
4BG5G4DBlUM4kgr1qbqfmo,Intro - Adventures In The World Of No-Fi Beats,Beatfanatic,Café del Mar Jazz 3,138109,False,25,https://p.scdn.co/mp3-preview/9d00314533776387ed395a8af7f96169b0ff84a5?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3vWt2mIJOk31gGp4x6zpN1,Twilight Reservation - Mixed,Tim Love Lee,Café del Mar Ibiza Chillout Mix III (DJ Mix),274250,False,27,https://p.scdn.co/mp3-preview/c58539f540ae7d36a6912f6dce39b30ebc0dd683?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
5GdnJpcv2lrAxm4WZ4PmKF,Hercules - North Street West 'holyvoodou' Dub,Ghetto Priest; Ashley Beedle; Darren Morris; Jo Wallace,Café del Mar XXVIII (Vol. 28),203696,False,26,https://p.scdn.co/mp3-preview/59677534a08aade362a6573d21a9b5b357992368?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
1xltPGjeNgtjO8zLHZ6mCf,Cameo,Guy Gerber,Cameo,317709,False,29,https://p.scdn.co/mp3-preview/e814c862921d915b6e002c317d8476e8a048758a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
1AAlG25wwGIHso0YEDqbfN,La Mano,Stimulator Jones,Café del Mar Vol. 23,251307,False,26,https://p.scdn.co/mp3-preview/1f2db38e04124c67aa8b988a85746e5be4a7bd6a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
7tqLWumGlP0N0ouyj49WLk,Ocean,Brijean,Ocean,261614,False,0,https://p.scdn.co/mp3-preview/61d195a4f0c9fe38152207404f862d0d862ca465?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
74VJ5uoijlD0TkufBWYzly,Stone Groove,Big Bud,Infinity + Infinity,362000,False,28,https://p.scdn.co/mp3-preview/c1dbb830e70b69b7b30985b005a4e78bee38b185?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
5sOk8H1bzyjCQ4jOq6dAgu,The Sun Set - A Reminiscent Drive remix,Coco Steel; Lovebomb,Café del Mar 35th Anniversary (1980-2015),384319,False,25,https://p.scdn.co/mp3-preview/b3c63c6b539e3ebac43520ef8d74d6c5e33b894a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
7LOCcQI7BM5a1nMrNhJshI,Floatation - Subsonic Grid Mix,The Grid; Andrew Weatherall,Electric Head (Plus Bonus Tracks),426000,False,29,https://p.scdn.co/mp3-preview/ef15fb197c4f83573fa097c842b2b47660c5d452?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
0yItuTAWCQ4JRvo9a081uD,It Will Be - Mixed,Jakatta,Café del Mar Chilled (Mixed),217244,False,25,https://p.scdn.co/mp3-preview/7440c29dd05d22bb7f12fa744f19a5ef67dac0eb?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
17f0PLdfrVQMJp4BES5vq5,Underdog,Ribeirx; Babidi; Gvldinx; Katana,Espírito Livre,70323,False,24,https://p.scdn.co/mp3-preview/35620437ae808fcec5bf7c00ccefd5d6f0aec918?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
6T5QM9FMouQCzM0fXWfou1,Gula Gula - Chilluminati Mix,Mari Boine; Nick Sillitoe; Per Martinsen,Gula Gula,288106,False,0,https://p.scdn.co/mp3-preview/8ba82b510437b8eab23068d803f99d211ad7b010?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
5bx59XcsreiQEFoWs0iXUl,Kalifornien Luv,Till Von Sein,Café del Mar XXVII (Vol. 27),341028,False,25,https://p.scdn.co/mp3-preview/cd48eef9dc56722a62ada07f27872ea159eeed8a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
0p82jxwK1DQzIZQPoacBXQ,Bonder - Mixed,Rocket Empire; Amber Sparks,Café del Mar Chilled (Mixed),144917,False,24,https://p.scdn.co/mp3-preview/b0014fe559ea3b505c480cfb390ca3d7a2a8c97a?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
3lB31lvF4GEwKwMgFWwCJ7,Nomalizo,Letta Mbulu,In The Music The Village Never Ends,311866,False,46,https://p.scdn.co/mp3-preview/b360a9e1d39cf584352e8cc85737f7aa9a38b783?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
2QT1YibmiC054trk7EORob,Running Round - CDM001,Preach,Café del Mar Ibiza Sunset Sessions 001,174258,False,31,https://p.scdn.co/mp3-preview/411fc4076458ac5024ccc07827fe701fb54c9278?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
4MY8NLRDPXKn6CCsGLweLL,So Easy,Röyksopp,Melody A.M.,249360,False,49,https://p.scdn.co/mp3-preview/eb3adf764e2cddf76261013b773ace59da6d694b?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
1RoFpgEJ8VT6dDVcmuqeam,Charles,Beanfield,Café del Mar 35th Anniversary (1980-2015),377573,False,24,https://p.scdn.co/mp3-preview/ea77c82f01a68ddbccb660d41ecf8064a87e55a8?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
76cZOymLYgeJb7lzVVCMUO,I Love My Man,Bent,Café del Mar 35th Anniversary (1980-2015),345933,False,24,https://p.scdn.co/mp3-preview/442f1276385d41d22da862739e6c5769472c722c?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
1NOQurLbxMAWmt8mBOm2lG,Karizma,LX72,Karizma,146454,False,30,https://p.scdn.co/mp3-preview/9fba5ae0d797c2d41c997e8e565e4310f5275216?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
52PCi5DlwcHFknaMyEE9cD,Scratched,Étienne de Crécy,Tempovision,243600,False,30,https://p.scdn.co/mp3-preview/9bc9cfab01cdc1eb1991907c72b468e980536fba?cid=2d41cd0ab78d4fc180a3b32d56acd648,6H2OZzeoaIdgL17NoF6jD5;6H2OZzeoaIdgL17NoF6jD5
